funding_ts,funding_rate,mark_price
2026-01-03 08:00:00+00:00,1.055e-05,89535.9
2026-01-03 16:00:00+00:00,6.938e-05,89931.8
2026-01-04 00:00:00+00:00,9.488e-05,90595.85826667
2026-01-04 08:00:00+00:00,5.813e-05,91481.74876087
2026-01-04 16:00:00+00:00,4.436e-05,91295.09684783
2026-01-05 00:00:00+00:00,8.893e-05,91512.43532609
2026-01-05 08:00:00+00:00,5.23e-05,92492.27911544
2026-01-05 16:00:00+00:00,7.723e-05,93914.99367316
2026-01-06 00:00:00+00:00,-1.376e-05,93822.4
2026-01-06 08:00:00+00:00,2.816e-05,93208.62138406
2026-01-06 16:00:00+00:00,2.691e-05,93608.2
2026-01-07 00:00:00+00:00,6.582e-05,93708.0
2026-01-07 08:00:00+00:00,0.0001,92848.1
2026-01-07 16:00:00+00:00,2.885e-05,91303.2
2026-01-08 00:00:00+00:00,8.693e-05,91328.1
2026-01-08 08:00:00+00:00,0.0001,90509.9
2026-01-08 16:00:00+00:00,6.436e-05,90763.7241087
2026-01-09 00:00:00+00:00,-2.813e-05,91059.8
2026-01-09 08:00:00+00:00,7.258e-05,90712.2
2026-01-09 16:00:00+00:00,2.18e-06,91137.7
2026-01-10 00:00:00+00:00,5.643e-05,90604.03880833
2026-01-10 08:00:00+00:00,7.657e-05,90627.1
2026-01-10 16:00:00+00:00,6.235e-05,90622.7
2026-01-11 00:00:00+00:00,8.744e-05,90469.7
2026-01-11 08:00:00+00:00,4.67e-05,90664.86374094
2026-01-11 16:00:00+00:00,1.667e-05,90834.1
2026-01-12 00:00:00+00:00,1.813e-05,90976.6
2026-01-12 08:00:00+00:00,2.902e-05,91369.3
2026-01-12 16:00:00+00:00,4.65e-05,91625.1
2026-01-13 00:00:00+00:00,2.245e-05,91254.18296377
2026-01-13 08:00:00+00:00,9.838e-05,91920.87575362
2026-01-13 16:00:00+00:00,3.445e-05,93407.9
2026-01-14 00:00:00+00:00,1.29e-06,95375.2
2026-01-14 08:00:00+00:00,2.497e-05,95170.48131159
2026-01-14 16:00:00+00:00,4.076e-05,96691.9
2026-01-15 00:00:00+00:00,-3.67e-06,96908.0
2026-01-15 08:00:00+00:00,1.749e-05,96606.62814493
2026-01-15 16:00:00+00:00,1.526e-05,96750.47456522
2026-01-16 00:00:00+00:00,7.34e-05,95567.4
2026-01-16 08:00:00+00:00,7.337e-05,95608.3
2026-01-16 16:00:00+00:00,2.495e-05,94537.5
2026-01-17 00:00:00+00:00,-1.78e-06,95503.7
2026-01-17 08:00:00+00:00,3.007e-05,95061.58289855
2026-01-17 16:00:00+00:00,2.976e-05,95529.0
2026-01-18 00:00:00+00:00,3.503e-05,95108.62485833
2026-01-18 08:00:00+00:00,9.616e-05,94989.9
2026-01-18 16:00:00+00:00,6.571e-05,95072.97801667
2026-01-19 00:00:00+00:00,3.473e-05,93614.0
2026-01-19 08:00:00+00:00,1.943e-05,92788.73004348
2026-01-19 16:00:00+00:00,2.494e-05,93017.11165217
2026-01-20 00:00:00+00:00,9.819e-05,92590.59439855
2026-01-20 08:00:00+00:00,6.626e-05,91136.1
2026-01-20 16:00:00+00:00,5.652e-05,90652.79605072
2026-01-21 00:00:00+00:00,0.0001,88390.6
2026-01-21 08:00:00+00:00,6.055e-05,89180.30531159
2026-01-21 16:00:00+00:00,2.41e-05,90237.2
2026-01-22 00:00:00+00:00,6.355e-05,89419.48837681
2026-01-22 08:00:00+00:00,5.11e-05,89772.5
2026-01-22 16:00:00+00:00,9.419e-05,88978.66202899
2026-01-23 00:00:00+00:00,5.09e-05,89518.5
2026-01-23 08:00:00+00:00,3.39e-05,89509.13183333
2026-01-23 16:00:00+00:00,6.968e-05,89713.0
2026-01-24 00:00:00+00:00,1.531e-05,89558.7
2026-01-24 08:00:00+00:00,8.909e-05,89583.1405
2026-01-24 16:00:00+00:00,3.901e-05,89237.32462519
2026-01-25 00:00:00+00:00,1.336e-05,89181.09492029
2026-01-25 08:00:00+00:00,8.051e-05,88630.90404348
2026-01-25 16:00:00+00:00,4.917e-05,88406.0
2026-01-26 00:00:00+00:00,4.067e-05,86629.0
2026-01-26 08:00:00+00:00,2.847e-05,87969.0
2026-01-26 16:00:00+00:00,5.606e-05,87609.5
2026-01-27 00:00:00+00:00,4.267e-05,88301.36701449
2026-01-27 08:00:00+00:00,6.028e-05,88290.49133841
2026-01-27 16:00:00+00:00,7.503e-05,88009.15772864
2026-01-28 00:00:00+00:00,6.237e-05,89203.89821739
2026-01-28 08:00:00+00:00,6.174e-05,89106.9
2026-01-28 16:00:00+00:00,3.83e-05,89446.72848576
2026-01-29 00:00:00+00:00,7.21e-05,89262.92891304
2026-01-29 08:00:00+00:00,5.856e-05,88310.9
2026-01-29 16:00:00+00:00,4.023e-05,84898.27826087
2026-01-30 00:00:00+00:00,4.478e-05,84617.11086232
2026-01-30 08:00:00+00:00,1.714e-05,82778.82526087
2026-01-30 16:00:00+00:00,3.1e-06,82853.51839855
2026-01-31 00:00:00+00:00,9.693e-05,84213.96525362
2026-01-31 08:00:00+00:00,3.548e-05,83514.4
2026-01-31 16:00:00+00:00,6.585e-05,81275.68205797
2026-02-01 00:00:00+00:00,-3.267e-05,78701.59597101
2026-02-01 08:00:00+00:00,3.421e-05,78320.9
2026-02-01 16:00:00+00:00,1.722e-05,77563.8
2026-02-02 00:00:00+00:00,6.8e-07,76931.6
2026-02-02 08:00:00+00:00,-3.043e-05,76609.9
2026-02-02 16:00:00+00:00,-5.713e-05,78800.6
2026-02-03 00:00:00+00:00,-2.203e-05,78698.62801349
2026-02-03 08:00:00+00:00,2.245e-05,78745.6
2026-02-03 16:00:00+00:00,-4.65e-06,78099.52176087
2026-02-04 00:00:00+00:00,1.19e-06,75732.4
2026-02-04 08:00:00+00:00,3.551e-05,76478.9
2026-02-04 16:00:00+00:00,4.618e-05,74101.9
2026-02-05 00:00:00+00:00,9.173e-05,73153.9
2026-02-05 08:00:00+00:00,2.98e-06,70710.7436057
2026-02-05 16:00:00+00:00,-4.957e-05,67455.49563043
2026-02-06 00:00:00+00:00,-1.597e-05,62887.1415
2026-02-06 08:00:00+00:00,-0.00013688,64791.4
2026-02-06 16:00:00+00:00,-0.00013478,68574.0
2026-02-07 00:00:00+00:00,-0.00015178,70544.4
2026-02-07 08:00:00+00:00,-8.326e-05,68067.0
2026-02-07 16:00:00+00:00,-2.907e-05,69122.1
2026-02-08 00:00:00+00:00,-3.403e-05,69254.2
2026-02-08 08:00:00+00:00,-3.546e-05,69667.5
2026-02-08 16:00:00+00:00,-4.864e-05,71152.6
2026-02-09 00:00:00+00:00,-3.075e-05,70304.73338406
2026-02-09 08:00:00+00:00,1.846e-05,70393.4
2026-02-09 16:00:00+00:00,-4.284e-05,69538.5
2026-02-10 00:00:00+00:00,-8.798e-05,70110.6
2026-02-10 08:00:00+00:00,-4.829e-05,68882.1
2026-02-10 16:00:00+00:00,-8.816e-05,69252.9
2026-02-11 00:00:00+00:00,1.4e-05,68805.3
2026-02-11 08:00:00+00:00,-8.417e-05,67000.0
2026-02-11 16:00:00+00:00,-1.169e-05,66489.4
2026-02-12 00:00:00+00:00,-1.381e-05,67072.2
2026-02-12 08:00:00+00:00,3.499e-05,67200.19716739
2026-02-12 16:00:00+00:00,-1.728e-05,67103.7
2026-02-13 00:00:00+00:00,5.834e-05,66243.2
2026-02-13 08:00:00+00:00,7.16e-06,66184.59749275
2026-02-13 16:00:00+00:00,-1.274e-05,68652.4
2026-02-14 00:00:00+00:00,1.291e-05,68853.38406522
2026-02-14 08:00:00+00:00,3.174e-05,69182.52364493
2026-02-14 16:00:00+00:00,-3.094e-05,69754.1
2026-02-15 00:00:00+00:00,-1.068e-05,69795.4
2026-02-15 08:00:00+00:00,4.664e-05,70784.0
2026-02-15 16:00:00+00:00,-2.371e-05,69068.1
2026-02-16 00:00:00+00:00,2.659e-05,68798.3
2026-02-16 08:00:00+00:00,-3.277e-05,68554.37742754
2026-02-16 16:00:00+00:00,-4.112e-05,67505.5
2026-02-17 00:00:00+00:00,5.883e-05,68862.55130435
2026-02-17 08:00:00+00:00,2.672e-05,68353.4
2026-02-17 16:00:00+00:00,5.077e-05,67363.5
2026-02-18 00:00:00+00:00,3.215e-05,67475.9
2026-02-18 08:00:00+00:00,-1.41e-06,68078.4
2026-02-18 16:00:00+00:00,3.604e-05,67672.6371087
2026-02-19 00:00:00+00:00,-4.014e-05,66430.40573913
2026-02-19 08:00:00+00:00,2.686e-05,67182.87271014
2026-02-19 16:00:00+00:00,-3.052e-05,66367.72373188
2026-02-20 00:00:00+00:00,5.365e-05,66974.0
2026-02-20 08:00:00+00:00,1.302e-05,67794.7
2026-02-20 16:00:00+00:00,-6.71e-06,67551.9554058
2026-02-21 00:00:00+00:00,4.456e-05,67988.82876812
2026-02-21 08:00:00+00:00,2.485e-05,67821.0
2026-02-21 16:00:00+00:00,3.235e-05,68583.28794603
2026-02-22 00:00:00+00:00,7.3e-06,67958.92213768
2026-02-22 08:00:00+00:00,4.2e-07,67974.33214493
2026-02-22 16:00:00+00:00,4.972e-05,67660.0
2026-02-23 00:00:00+00:00,6.946e-05,67613.6
2026-02-23 08:00:00+00:00,-9.317e-05,65915.8
2026-02-23 16:00:00+00:00,2.251e-05,65638.07392029
